iter	Passed	Remaining
0	6	6729
1	12	6416
2	19	6437
3	26	6474
4	31	6195
5	37	6258
6	44	6301
7	50	6301
8	57	6315
9	63	6280
10	70	6344
11	77	6370
12	84	6450
13	91	6430
14	97	6371
15	105	6489
16	110	6417
17	117	6425
18	125	6454
19	132	6500
20	139	6498
21	147	6563
22	153	6536
23	160	6531
24	167	6518
25	173	6485
26	180	6496
27	187	6515
28	193	6482
29	199	6455
30	206	6454
31	211	6397
32	217	6377
33	223	6338
34	228	6293
35	233	6261
36	238	6213
37	244	6177
38	249	6152
39	254	6106
40	259	6071
41	265	6063
42	270	6027
43	276	6004
44	283	6012
45	288	5982
46	293	5955
47	299	5944
48	304	5916
49	310	5896
50	316	5881
51	320	5851
52	326	5834
53	332	5821
54	337	5796
55	343	5790
56	349	5782
57	354	5761
58	360	5754
59	366	5740
60	371	5717
61	376	5699
62	381	5681
63	387	5660
64	392	5642
65	397	5631
66	403	5616
67	409	5611
68	415	5606
69	421	5597
70	426	5583
71	432	5575
72	437	5556
73	443	5544
74	448	5532
75	453	5514
76	459	5502
77	464	5494
78	470	5480
79	476	5475
80	482	5476
81	489	5483
82	496	5490
83	502	5482
84	509	5484
85	517	5500
86	525	5516
87	532	5518
88	538	5516
89	546	5523
90	552	5514
91	559	5526
92	566	5524
93	573	5528
94	580	5531
95	586	5525
96	593	5525
97	600	5531
98	607	5526
99	613	5521
100	620	5522
101	626	5519
102	632	5505
103	638	5497
104	644	5490
105	649	5475
106	655	5466
107	660	5453
108	665	5439
109	671	5431
110	676	5421
111	681	5406
112	688	5406
113	694	5394
114	698	5378
115	704	5370
116	709	5355
117	714	5342
118	720	5336
119	726	5325
120	731	5313
121	738	5315
122	743	5303
123	749	5292
124	755	5286
125	760	5272
126	765	5259
127	770	5250
128	775	5237
129	780	5222
130	785	5213
131	791	5202
132	796	5190
133	802	5183
134	807	5171
135	813	5164
136	819	5159
137	825	5154
138	830	5145
139	836	5139
140	842	5131
141	847	5121
142	853	5114
143	858	5105
144	864	5096
145	870	5090
146	875	5082
147	881	5073
148	886	5064
149	891	5052
150	896	5042
151	902	5034
152	907	5023
153	912	5012
154	918	5006
155	923	4994
156	927	4982
157	933	4975
158	938	4964
159	943	4953
160	949	4948
161	954	4938
162	959	4926
163	965	4923
164	972	4919
165	980	4927
166	987	4928
167	994	4924
168	1002	4928
169	1008	4923
170	1015	4924
171	1022	4921
172	1029	4920
173	1036	4920
174	1043	4919
175	1050	4918
176	1055	4910
177	1061	4902
178	1067	4894
179	1072	4884
180	1078	4879
181	1084	4875
182	1090	4869
183	1097	4868
184	1104	4863
185	1110	4859
186	1116	4854
187	1121	4844
188	1127	4838
189	1134	4836
190	1143	4844
191	1153	4852
192	1162	4861
193	1170	4864
194	1179	4868
195	1188	4876
196	1196	4877
197	1209	4899
198	1217	4901
199	1226	4907
200	1242	4938
201	1258	4973
202	1268	4981
203	1281	5001
204	1293	5017
205	1301	5016
206	1309	5016
207	1316	5011
208	1325	5018
209	1332	5012
210	1340	5011
211	1346	5004
212	1352	4997
213	1358	4990
214	1364	4983
215	1371	4977
216	1377	4969
217	1386	4974
218	1394	4972
219	1401	4967
220	1406	4958
221	1411	4948
222	1417	4939
223	1423	4930
224	1429	4922
225	1435	4917
226	1442	4911
227	1447	4901
228	1453	4894
229	1460	4888
230	1466	4881
231	1472	4873
232	1477	4864
233	1483	4855
234	1488	4847
235	1494	4837
236	1499	4828
237	1505	4820
238	1510	4809
239	1516	4801
240	1522	4793
241	1526	4782
242	1532	4773
243	1537	4764
244	1542	4754
245	1548	4744
246	1553	4737
247	1559	4727
248	1564	4717
249	1570	4711
250	1577	4706
251	1584	4702
252	1590	4694
253	1597	4691
254	1604	4686
255	1610	4679
256	1617	4675
257	1623	4670
258	1630	4664
259	1636	4658
260	1642	4651
261	1649	4647
262	1656	4641
263	1663	4637
264	1669	4631
265	1675	4622
266	1682	4618
267	1689	4613
268	1697	4612
269	1703	4606
270	1710	4601
271	1717	4596
272	1724	4591
273	1730	4586
274	1736	4579
275	1743	4572
276	1751	4570
277	1757	4564
278	1763	4557
279	1769	4549
280	1775	4543
281	1782	4537
282	1787	4528
283	1794	4525
284	1801	4518
285	1806	4510
286	1812	4503
287	1817	4493
288	1822	4484
289	1829	4479
290	1834	4470
291	1840	4462
292	1845	4454
293	1850	4444
294	1856	4435
295	1861	4427
296	1866	4418
297	1872	4410
298	1877	4402
299	1882	4393
300	1888	4385
301	1894	4377
302	1899	4369
303	1904	4361
304	1910	4353
305	1916	4345
306	1921	4338
307	1927	4329
308	1932	4320
309	1938	4314
310	1945	4310
311	1950	4301
312	1956	4293
313	1961	4285
314	1966	4276
315	1973	4271
316	1979	4263
317	1984	4255
318	1989	4248
319	1995	4239
320	2000	4230
321	2005	4223
322	2010	4214
323	2015	4205
324	2021	4198
325	2026	4189
326	2031	4181
327	2036	4173
328	2042	4164
329	2046	4155
330	2052	4147
331	2057	4139
332	2062	4131
333	2068	4124
334	2073	4116
335	2079	4109
336	2084	4101
337	2090	4093
338	2095	4085
339	2100	4076
340	2105	4069
341	2110	4061
342	2116	4053
343	2122	4047
344	2127	4039
345	2132	4030
346	2138	4023
347	2143	4015
348	2148	4007
349	2154	4001
350	2159	3993
351	2164	3985
352	2171	3979
353	2177	3973
354	2183	3967
355	2190	3962
356	2197	3957
357	2203	3951
358	2209	3945
359	2216	3940
360	2222	3934
361	2230	3930
362	2238	3928
363	2245	3922
364	2252	3918
365	2258	3911
366	2264	3905
367	2271	3900
368	2277	3894
369	2285	3890
370	2291	3884
371	2297	3878
372	2304	3874
373	2311	3868
374	2317	3863
375	2324	3857
376	2330	3852
377	2337	3846
378	2342	3838
379	2348	3832
380	2354	3825
381	2360	3818
382	2366	3812
383	2371	3804
384	2377	3797
385	2382	3790
386	2387	3782
387	2393	3775
388	2399	3768
389	2403	3760
390	2409	3752
391	2415	3745
392	2420	3738
393	2425	3730
394	2431	3723
395	2436	3715
396	2441	3708
397	2447	3701
398	2452	3693
399	2457	3686
400	2463	3679
401	2468	3672
402	2473	3664
403	2480	3658
404	2485	3651
405	2491	3645
406	2496	3638
407	2501	3629
408	2507	3623
409	2514	3617
410	2519	3610
411	2525	3604
412	2531	3597
413	2536	3589
414	2542	3584
415	2548	3577
416	2553	3569
417	2558	3562
418	2564	3555
419	2569	3547
420	2574	3541
421	2580	3533
422	2585	3526
423	2590	3519
424	2596	3512
425	2601	3505
426	2606	3497
427	2612	3491
428	2617	3483
429	2622	3476
430	2628	3469
431	2633	3462
432	2638	3455
433	2644	3448
434	2650	3442
435	2655	3435
436	2661	3428
437	2666	3420
438	2671	3413
439	2677	3407
440	2682	3400
441	2687	3393
442	2694	3387
443	2699	3380
444	2705	3373
445	2710	3367
446	2715	3359
447	2721	3353
448	2726	3346
449	2731	3338
450	2738	3333
451	2744	3327
452	2752	3323
453	2758	3317
454	2764	3311
455	2771	3306
456	2778	3300
457	2784	3295
458	2791	3290
459	2797	3284
460	2806	3280
461	2812	3275
462	2819	3269
463	2826	3264
464	2833	3260
465	2841	3255
466	2847	3249
467	2854	3245
468	2861	3239
469	2869	3235
470	2875	3230
471	2882	3224
472	2889	3219
473	2897	3215
474	2908	3215
475	2921	3215
476	2929	3211
477	2936	3206
478	2946	3204
479	2953	3199
480	2958	3192
481	2964	3186
482	2970	3179
483	2974	3171
484	2980	3164
485	2985	3157
486	2990	3150
487	2996	3143
488	3002	3137
489	3007	3129
490	3013	3123
491	3019	3117
492	3024	3110
493	3031	3105
494	3036	3098
495	3041	3090
496	3047	3084
497	3052	3076
498	3057	3069
499	3062	3062
500	3068	3056
501	3073	3049
502	3079	3042
503	3084	3035
504	3090	3029
505	3096	3023
506	3102	3016
507	3107	3009
508	3113	3002
509	3117	2995
510	3122	2988
511	3128	2982
512	3134	2975
513	3139	2968
514	3145	2962
515	3150	2954
516	3155	2948
517	3162	2943
518	3168	2936
519	3173	2929
520	3180	2923
521	3186	2917
522	3192	2911
523	3197	2904
524	3202	2897
525	3208	2891
526	3214	2884
527	3219	2877
528	3224	2871
529	3229	2864
530	3234	2856
531	3240	2850
532	3245	2843
533	3250	2836
534	3255	2829
535	3261	2823
536	3266	2816
537	3272	2810
538	3277	2803
539	3283	2796
540	3288	2790
541	3294	2783
542	3299	2776
543	3304	2770
544	3309	2763
545	3316	2757
546	3321	2750
547	3327	2744
548	3332	2737
549	3337	2730
550	3343	2724
