iter	Passed	Remaining
0	154	154700
1	159	79827
2	166	55183
3	171	42665
4	175	35005
5	182	30178
6	187	26558
7	191	23779
8	197	21719
9	202	20087
10	207	18691
11	213	17544
12	217	16531
13	222	15661
14	227	14940
15	232	14279
16	236	13692
17	241	13162
18	246	12735
19	251	12338
20	256	11944
21	261	11621
22	265	11295
23	270	11004
24	275	10756
25	280	10506
26	285	10272
27	289	10056
28	295	9881
29	299	9698
30	304	9514
31	309	9357
32	313	9199
33	318	9051
34	323	8925
35	329	8823
36	334	8696
37	338	8577
38	343	8474
39	348	8360
40	353	8257
41	358	8170
42	362	8075
43	367	7986
44	372	7900
45	377	7822
46	381	7737
47	387	7677
48	392	7615
49	397	7544
50	401	7476
51	406	7413
52	411	7353
53	416	7295
54	420	7233
55	425	7180
56	430	7126
57	435	7072
58	440	7025
59	445	6974
60	449	6926
61	454	6877
62	459	6837
63	465	6806
64	470	6761
65	475	6729
66	480	6685
67	484	6646
68	490	6618
69	496	6591
70	501	6558
71	507	6535
72	512	6506
73	517	6473
74	523	6452
75	528	6425
76	533	6393
77	539	6371
78	544	6352
79	549	6323
80	555	6303
81	561	6286
82	567	6266
83	575	6271
84	580	6252
85	586	6235
86	592	6214
87	598	6198
88	604	6183
89	609	6160
90	615	6148
91	622	6140
92	627	6118
93	633	6104
94	640	6098
95	646	6090
96	653	6082
97	660	6082
98	668	6080
99	674	6069
100	679	6051
101	686	6039
102	691	6023
103	697	6009
104	703	6000
105	709	5984
106	714	5967
107	721	5956
108	727	5943
109	733	5932
110	738	5918
111	744	5901
112	750	5890
113	755	5870
114	759	5848
115	764	5829
116	770	5814
117	775	5798
118	781	5787
119	786	5768
120	791	5747
121	795	5727
122	802	5718
123	806	5700
124	811	5682
125	817	5667
126	821	5647
127	826	5631
128	832	5622
129	837	5604
130	842	5586
131	847	5569
132	851	5552
133	856	5534
134	860	5516
135	866	5504
136	871	5486
137	876	5474
138	881	5463
139	887	5452
140	892	5435
141	897	5421
142	901	5405
143	906	5389
144	911	5373
145	916	5358
146	921	5347
147	926	5332
148	931	5318
149	936	5306
150	941	5294
151	946	5282
152	952	5273
153	959	5269
154	965	5265
155	971	5257
156	978	5251
157	983	5243
158	989	5232
159	995	5224
160	1000	5214
161	1005	5203
162	1011	5194
163	1017	5184
164	1022	5173
165	1028	5165
166	1032	5151
167	1037	5137
168	1042	5127
169	1048	5116
170	1052	5102
171	1057	5089
172	1062	5078
173	1066	5064
174	1071	5051
175	1077	5044
176	1082	5033
177	1087	5020
178	1092	5010
179	1097	4997
180	1101	4984
181	1107	4975
182	1111	4963
183	1116	4950
184	1121	4938
185	1126	4929
186	1131	4918
187	1136	4908
188	1141	4898
189	1146	4886
190	1150	4874
191	1155	4863
192	1160	4852
193	1165	4840
194	1169	4829
195	1174	4819
196	1179	4808
197	1184	4798
198	1189	4788
199	1194	4778
200	1199	4769
201	1204	4759
202	1209	4747
203	1214	4740
204	1219	4731
205	1224	4721
206	1229	4710
207	1234	4700
208	1239	4690
209	1244	4680
210	1248	4669
211	1253	4660
212	1258	4649
213	1263	4639
214	1267	4628
215	1272	4619
216	1277	4609
217	1282	4598
218	1287	4590
219	1292	4581
220	1296	4570
221	1301	4560
222	1306	4551
223	1311	4542
224	1315	4531
225	1320	4523
226	1325	4513
227	1329	4502
228	1334	4492
229	1339	4483
230	1343	4474
231	1348	4463
232	1354	4458
233	1359	4450
234	1364	4440
235	1369	4432
236	1373	4422
237	1378	4413
238	1383	4404
239	1388	4397
240	1393	4389
241	1398	4380
242	1403	4372
243	1408	4362
244	1413	4354
245	1418	4346
246	1423	4339
247	1427	4329
248	1432	4321
249	1437	4313
250	1442	4304
251	1447	4296
252	1452	4288
253	1457	4279
254	1461	4270
255	1466	4263
256	1471	4255
257	1476	4246
258	1482	4240
259	1486	4231
260	1491	4223
261	1497	4217
262	1502	4210
263	1507	4202
264	1511	4193
265	1516	4185
266	1521	4177
267	1526	4169
268	1531	4161
269	1536	4154
270	1541	4145
271	1545	4137
272	1551	4130
273	1555	4121
274	1560	4113
275	1565	4105
276	1569	4097
277	1574	4088
278	1578	4079
279	1583	4072
280	1588	4064
281	1593	4056
282	1599	4051
283	1603	4043
284	1608	4035
285	1613	4028
286	1618	4020
287	1622	4012
288	1627	4003
289	1634	4000
290	1638	3993
291	1643	3985
292	1648	3978
293	1653	3969
294	1657	3961
295	1662	3955
296	1668	3948
297	1673	3941
298	1678	3934
299	1682	3926
300	1687	3918
301	1692	3912
302	1698	3906
303	1703	3899
304	1707	3891
305	1712	3884
306	1717	3877
307	1722	3870
308	1727	3863
309	1732	3855
310	1737	3848
311	1741	3840
312	1746	3834
313	1751	3827
314	1756	3819
315	1761	3813
316	1766	3806
317	1772	3800
318	1777	3793
319	1782	3787
320	1786	3779
321	1791	3772
322	1796	3765
323	1801	3758
324	1805	3750
325	1811	3745
326	1816	3737
327	1820	3730
328	1825	3723
329	1830	3715
330	1834	3708
331	1839	3700
332	1844	3694
333	1849	3687
334	1853	3679
335	1858	3673
336	1863	3665
337	1868	3658
338	1872	3651
339	1877	3645
340	1882	3638
341	1887	3630
342	1892	3624
343	1896	3617
344	1901	3610
345	1907	3605
346	1912	3599
347	1917	3593
348	1924	3589
349	1929	3582
350	1934	3576
351	1938	3569
352	1943	3562
353	1948	3555
354	1953	3549
355	1958	3543
356	1963	3536
357	1968	3530
358	1973	3524
359	1978	3517
360	1983	3510
361	1988	3504
362	1993	3497
363	1997	3490
364	2002	3483
365	2007	3478
366	2012	3471
367	2017	3464
368	2022	3458
369	2027	3451
370	2031	3444
371	2036	3438
372	2042	3432
373	2046	3425
374	2051	3418
375	2056	3413
376	2067	3416
377	2078	3419
378	2085	3417
379	2108	3439
380	2112	3432
381	2117	3425
382	2122	3419
383	2127	3412
384	2131	3405
385	2136	3398
386	2141	3392
387	2146	3385
388	2151	3379
389	2156	3372
390	2160	3365
391	2165	3358
392	2170	3352
393	2175	3345
394	2179	3338
395	2184	3332
396	2189	3325
397	2194	3318
398	2199	3313
399	2205	3308
400	2210	3301
401	2214	3294
402	2219	3288
403	2224	3281
404	2229	3274
405	2234	3268
406	2239	3262
407	2244	3256
408	2250	3251
409	2255	3246
410	2260	3240
411	2266	3235
412	2271	3229
413	2276	3222
414	2282	3217
415	2287	3211
416	2292	3204
417	2297	3198
418	2303	3193
419	2308	3187
420	2312	3181
421	2318	3175
422	2323	3168
423	2327	3162
424	2333	3156
425	2338	3151
426	2343	3145
427	2348	3139
428	2353	3132
429	2358	3126
430	2363	3120
431	2368	3113
432	2372	3107
433	2377	3100
434	2382	3094
435	2387	3088
436	2392	3081
437	2397	3076
438	2402	3070
439	2407	3063
440	2412	3057
441	2416	3051
442	2421	3044
443	2426	3038
444	2431	3032
445	2435	3025
446	2440	3019
447	2445	3013
448	2450	3007
449	2455	3001
450	2460	2995
451	2465	2989
452	2470	2982
453	2475	2977
454	2480	2971
455	2485	2965
456	2490	2958
457	2495	2953
458	2500	2947
459	2504	2940
460	2509	2934
461	2515	2928
462	2519	2922
463	2524	2916
464	2529	2910
465	2534	2904
466	2539	2898
467	2544	2892
468	2549	2886
469	2554	2880
470	2559	2874
471	2563	2867
472	2568	2861
473	2573	2855
474	2578	2849
475	2582	2843
476	2587	2836
477	2592	2831
478	2597	2824
479	2601	2818
480	2606	2812
481	2611	2807
482	2617	2801
483	2621	2795
484	2627	2789
485	2632	2783
486	2636	2777
487	2641	2771
488	2647	2766
489	2651	2760
490	2656	2753
491	2661	2747
492	2665	2741
493	2670	2735
494	2676	2730
495	2680	2723
496	2685	2717
497	2690	2711
498	2694	2705
499	2699	2699
500	2703	2693
501	2708	2687
502	2713	2681
503	2718	2675
504	2723	2669
505	2728	2664
506	2733	2658
507	2738	2652
508	2743	2646
509	2748	2640
510	2753	2635
511	2758	2629
512	2763	2623
513	2768	2617
514	2773	2612
515	2778	2605
516	2783	2599
517	2788	2594
518	2793	2588
519	2797	2582
520	2802	2576
521	2807	2570
522	2812	2564
523	2816	2558
524	2821	2552
525	2826	2547
526	2831	2541
527	2836	2535
528	2841	2530
529	2846	2524
530	2850	2517
531	2855	2512
532	2860	2506
533	2865	2500
534	2870	2494
535	2875	2488
536	2879	2482
537	2884	2476
538	2890	2471
539	2895	2466
540	2899	2460
541	2905	2454
542	2909	2448
543	2914	2443
544	2919	2437
545	2924	2431
546	2928	2425
547	2933	2419
548	2939	2414
549	2944	2408
550	2948	2402
551	2953	2397
552	2958	2391
553	2962	2385
554	2968	2379
555	2972	2373
556	2977	2367
557	2981	2361
558	2986	2356
559	2991	2350
560	2996	2344
561	3001	2339
562	3005	2333
563	3010	2327
564	3016	2322
565	3020	2316
566	3025	2310
567	3031	2305
568	3037	2300
569	3043	2295
570	3049	2290
571	3054	2285
572	3059	2279
573	3064	2274
574	3068	2268
575	3074	2263
576	3079	2257
577	3084	2251
578	3089	2246
579	3093	2240
580	3098	2234
581	3103	2228
582	3108	2223
583	3112	2217
584	3117	2211
585	3122	2206
586	3127	2200
587	3132	2194
588	3137	2189
589	3141	2183
590	3146	2177
591	3152	2172
592	3156	2166
593	3161	2160
594	3167	2155
595	3172	2150
596	3176	2144
597	3182	2139
598	3186	2133
599	3191	2127
600	3196	2121
601	3200	2116
602	3205	2110
603	3210	2104
604	3215	2099
605	3219	2093
606	3224	2087
607	3229	2082
608	3234	2076
609	3239	2071
610	3244	2065
611	3249	2060
612	3254	2054
613	3259	2048
614	3264	2043
615	3268	2037
616	3273	2032
617	3278	2026
618	3283	2020
619	3288	2015
620	3293	2009
621	3298	2004
622	3303	1999
623	3308	1993
624	3313	1988
625	3318	1982
626	3323	1976
627	3327	1971
628	3332	1965
629	3337	1959
630	3342	1954
631	3346	1948
632	3351	1943
633	3357	1937
634	3362	1932
635	3366	1926
636	3371	1921
637	3376	1915
638	3380	1909
639	3385	1904
640	3390	1898
641	3394	1893
642	3399	1887
643	3404	1881
644	3409	1876
645	3413	1870
646	3418	1864
647	3423	1859
648	3428	1854
649	3432	1848
650	3439	1843
651	3444	1838
652	3449	1832
653	3454	1827
654	3459	1822
655	3464	1816
656	3469	1811
657	3473	1805
658	3478	1800
659	3483	1794
660	3488	1788
661	3492	1783
662	3497	1777
663	3502	1772
664	3507	1766
665	3512	1761
666	3517	1755
667	3521	1750
668	3526	1744
669	3531	1739
670	3536	1733
671	3541	1728
672	3546	1723
673	3552	1718
674	3558	1713
675	3563	1707
676	3569	1702
677	3574	1697
678	3579	1692
679	3584	1686
680	3588	1681
681	3593	1675
682	3598	1670
683	3603	1664
684	3608	1659
685	3612	1653
686	3617	1648
687	3622	1642
688	3627	1637
689	3632	1631
690	3637	1626
691	3641	1620
692	3646	1615
693	3652	1610
694	3656	1604
695	3661	1599
696	3666	1594
697	3671	1588
698	3676	1583
699	3681	1577
700	3686	1572
701	3690	1566
702	3695	1561
703	3700	1555
704	3705	1550
705	3711	1545
706	3716	1540
707	3720	1534
708	3725	1529
709	3730	1523
710	3735	1518
711	3740	1512
712	3745	1507
713	3749	1502
714	3754	1496
715	3759	1491
716	3764	1486
717	3769	1480
718	3774	1475
719	3779	1469
720	3783	1464
721	3788	1458
722	3793	1453
723	3798	1447
724	3802	1442
725	3807	1436
726	3812	1431
727	3817	1426
728	3821	1420
729	3826	1415
730	3831	1410
731	3836	1404
732	3841	1399
733	3846	1394
734	3851	1388
735	3856	1383
736	3861	1378
737	3866	1372
738	3871	1367
739	3877	1362
740	3881	1356
741	3886	1351
742	3891	1346
743	3896	1340
744	3900	1335
745	3905	1329
746	3910	1324
747	3915	1319
748	3920	1313
749	3925	1308
750	3930	1303
751	3935	1297
752	3940	1292
753	3945	1287
754	3949	1281
755	3954	1276
756	3960	1271
757	3964	1265
758	3969	1260
759	3974	1255
760	3979	1249
761	3983	1244
762	3989	1239
763	3994	1233
764	3998	1228
765	4003	1222
766	4008	1217
767	4013	1212
768	4017	1206
769	4022	1201
770	4027	1196
771	4032	1190
772	4036	1185
773	4041	1180
774	4047	1175
775	4052	1169
776	4057	1164
777	4061	1159
778	4066	1153
779	4071	1148
780	4076	1143
781	4081	1137
782	4085	1132
783	4090	1127
